track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
0UZLtUPQZtYHvs4DxT1kT3,salem ilese,(MORE) Unsponsored Content,Ben & Jerry,29,158395,False,0.707,0.484,4,-6.08,0,0.0289,0.247,0.0,0.145,0.589,99.451,4,pop/dance
3xNZWi52CDRZgCleRfSvTw,salem ilese,(MORE) Unsponsored Content,PS5 - Xbox X Version,28,132272,False,0.753,0.566,0,-6.347,1,0.22,0.294,0.0,0.0718,0.574,87.899,4,pop/dance
7vc3BiTV8Yfilf9Q0HXxxO,salem ilese,(MORE) Unsponsored Content,PS5 - PS4 Version,26,132272,False,0.753,0.518,2,-6.315,0,0.114,0.276,0.0,0.0897,0.477,87.929,4,pop/dance
4aIWktVClTth18AATTAvDP,salem ilese;Alan Walker;Abdul Cisse,(MORE) Unsponsored Content,PS5 - Fortnite Battle Pass Gamer Remix,26,148746,True,0.662,0.679,2,-4.634,0,0.0609,0.281,0.0,0.136,0.508,87.99,4,pop/dance
4686EWn7tO5A7ABm8DgY0w,salem ilese,(MORE) Unsponsored Content,Jake from State Farm,26,145636,False,0.628,0.623,0,-6.509,1,0.0789,0.252,0.0,0.324,0.637,87.96,4,pop/dance
6R1Im770Tq8UzZ2uKT01fh,The Knocks;Rivers Cuomo;Royal & the Serpent,Alternative Rock Mixtape,Sound the Alarm,0,171587,False,0.688,0.788,5,-3.064,0,0.0436,0.0164,0.000306,0.541,0.774,101.006,4,pop/dance
6OsIb7RKndyPBew3traCr8,The Knocks;Rivers Cuomo;Royal & the Serpent,All Out Alternative,Sound the Alarm,0,171587,False,0.688,0.788,5,-3.064,0,0.0436,0.0164,0.000306,0.541,0.774,101.006,4,pop/dance
382oL7ul0X7UKEsyRXpvAB,The Knocks;Rivers Cuomo;Royal & the Serpent,20's Rock,Sound the Alarm,0,171587,False,0.688,0.788,5,-3.064,0,0.0436,0.0164,0.000306,0.541,0.774,101.006,4,pop/dance
0YwBrYaPYYc8e18ZYkqhJc,The Knocks;Rivers Cuomo;Royal & the Serpent,Am I Ready - Pop Night Out,Sound the Alarm,0,171587,False,0.688,0.788,5,-3.064,0,0.0436,0.0164,0.000306,0.541,0.774,101.006,4,pop/dance
6Yp3K2cy35hXnWQFE1yWrJ,The Knocks;Dragonette,Mellow Electronic Pop,Slow Song,0,253723,False,0.77,0.743,6,-3.251,1,0.0299,0.0205,0.0003,0.144,0.843,123.014,4,pop/dance
0jdPUGPxzjKB3A4qqflyMH,The Knocks;Rivers Cuomo;Royal & the Serpent,Here to Forever - All New Indie,Sound the Alarm,0,171587,False,0.688,0.788,5,-3.064,0,0.0436,0.0164,0.000306,0.541,0.774,101.006,4,pop/dance
54zCdkbIALAnv8Ihi3XWlD,José González,Frühstücksmusik Herbst/Winter 2022/2023,Stay Alive,0,266906,False,0.714,0.306,6,-12.111,1,0.0388,0.726,0.168,0.0924,0.314,129.984,4,pop/dance
3M5azWqeZbfoVkGXygatlb,Muni Long,Public Displays Of Affection,Hrs & Hrs,77,204316,True,0.523,0.521,6,-4.746,1,0.159,0.607,0.0,0.107,0.661,133.953,3,pop/dance
3X3mfRMRaPJRiIMDMQtSkd,Oh Wonder,Oh Wonder,Landslide,62,208229,False,0.624,0.423,1,-8.757,1,0.0628,0.748,8.18e-05,0.103,0.325,81.299,4,pop/dance
23CKxEwKWsLs6LD5poGOLM,Lucky Daye,Candydrip,Over,73,207413,True,0.65,0.555,6,-5.971,0,0.0719,0.502,0.0,0.104,0.352,103.081,4,pop/dance
42qNWdLKCI41S4uzfamhFM,bôa,Twilight,Duvet,77,203600,False,0.583,0.888,11,-9.414,0,0.0349,0.191,4.58e-05,0.0936,0.706,93.206,4,pop/dance
5JEx7HbmvHQQswJCsoo9rA,Ellie Goulding;Diplo;Swae Lee,Close To Me (feat. Swae Lee),Close To Me (with Diplo) (feat. Swae Lee),65,182623,True,0.575,0.758,1,-5.029,0,0.0618,0.0954,0.0,0.394,0.493,144.107,4,pop/dance
5z8uLrYMcUVvzTV28twt44,Ellie Goulding;Lauv,Slow Grenade,Slow Grenade,62,217493,False,0.758,0.562,9,-6.302,1,0.0771,0.0996,0.0,0.0996,0.581,142.035,4,pop/dance
4tQU3h1fKbxPofhHiasvzw,Sajjan Raj Vaidya,Kuraakaani,Kuraakaani,45,262004,False,0.52,0.316,5,-13.943,1,0.027,0.865,1.52e-05,0.114,0.305,93.001,4,pop/dance
6WYgyoRKLFY6cBIoRlhA1b,Nikhil D'Souza;Sukhwinder Singh;Shruti Haasan;Loy Mendonsa,D-Day,Alvida,41,302393,False,0.518,0.211,9,-11.11,1,0.0337,0.656,0.000471,0.146,0.246,149.942,4,pop/dance
5nLlwrElZuyqp7A4fb1o87,Kaavish;Samra Khan,Baat Unkahi,Baat Unkahi,44,339043,False,0.495,0.358,10,-14.016,1,0.0317,0.642,0.000343,0.246,0.539,79.948,4,pop/dance
3o1fFTtPgaWW5qB5zD11AK,Bikki Gurung,Marijau,Marijau,44,266083,True,0.532,0.49,4,-8.904,1,0.0305,0.192,0.0,0.134,0.403,76.0,4,pop/dance
4nh0aT30hfj3smH6flWU63,Zaeden,socha na tha,socha na tha,41,144250,False,0.489,0.752,2,-5.422,1,0.0372,0.665,0.000669,0.55,0.179,192.133,4,pop/dance
0HAqq2GcQKyi3s87GuN7jU,Clairo,Sling,Amoeba,74,228922,False,0.739,0.491,6,-11.515,1,0.027,0.791,0.0366,0.1,0.707,111.008,4,pop/dance
5PFO5wajg9qK427Bb1aLF1,Thaikkudam Bridge,Navarasam,One,41,269625,False,0.613,0.813,8,-5.394,1,0.0546,0.188,0.0,0.0856,0.648,112.458,3,pop/dance
1JpclrTUU2Ezc9FyLXFwSQ,Solace Her,Tamna Tamna,Tamna Tamna,40,548571,False,0.559,0.427,4,-12.228,1,0.0283,0.881,3.42e-05,0.237,0.351,139.95,4,pop/dance
4LQPSiu5Ezao5HSSN7CeEs,Bipul Chettri,Maya,Junkeri,45,244080,False,0.437,0.204,4,-14.547,1,0.033,0.906,0.00382,0.271,0.233,165.8,4,pop/dance
7uYQELhe7g6QLIzZDOlhbW,Yoke Lore,Goodpain,Beige,74,204208,False,0.434,0.677,10,-7.535,1,0.119,0.384,0.0684,0.119,0.218,167.923,4,pop/dance
4f4NAym3a1cwDslRX39WAj,Bipul Chettri,Sketches of Darjeeling,Ram Sailee - Ode To My Father,45,200168,False,0.387,0.22,8,-15.672,1,0.0318,0.946,0.000745,0.376,0.322,134.435,4,pop/dance
5SfZiWzTMrIXHBrVhpa4IY,OAFF;Savera,Gehraiyaan (Original Background Score),Attraction - Background Score,42,71336,False,0.426,0.414,9,-13.719,0,0.0541,0.695,0.884,0.103,0.0423,114.888,4,pop/dance
16w8ZGVSjI4TlTLV8VimBY,Halsey,BADLANDS (Deluxe),Castle,67,277623,False,0.626,0.571,7,-7.461,0,0.0327,0.25,0.0,0.0946,0.164,129.959,4,pop/dance
3k458zzqcF9UeRfZqRbZYr,Prateek Kuhad,Raat Raazi,Raat Raazi,41,286956,False,0.481,0.254,4,-10.642,1,0.0307,0.756,0.372,0.103,0.138,105.418,4,pop/dance
3YL4zMqcyFu0OfLI1sZ66Z,Cigarettes After Sex,EP I.,Starry Eyes,62,206000,False,0.419,0.362,2,-15.32,1,0.0337,0.453,0.335,0.0687,0.114,100.264,4,pop/dance
6xiGRIgBOsQPdzYfiHDESZ,When Chai Met Toast,Believe,Forever,41,229161,False,0.607,0.737,11,-7.55,1,0.047,0.12,0.169,0.256,0.697,77.493,4,pop/dance
6lio8qS8M1XBGV3fYb8ZS5,Tribal Rain,Roka Yo Samay,Sunyata,45,231784,False,0.682,0.462,11,-11.505,0,0.0388,0.913,0.212,0.107,0.529,96.054,4,pop/dance
02sas1xqIwRm7iWSoHDvKe,Prateek Kuhad,In Tokens & Charms,Oh Love,44,211193,False,0.633,0.743,7,-8.029,1,0.0362,0.29,0.00696,0.0629,0.548,176.021,4,pop/dance
6zCJVj50hUVGuijgRk7uvB,Glass Animals,Evening LoFi Chillhop,Heat Waves - Slowed,42,262248,False,0.633,0.55,9,-9.965,1,0.0924,0.649,0.000363,0.147,0.333,147.099,4,pop/dance
62HWUAEVA2H3COerlBY4FN,TJ Hickey;Bino Beats;Abstract,backseat (remix),backseat - remix,41,140040,False,0.687,0.486,8,-10.767,1,0.0548,0.626,0.0,0.0722,0.722,93.034,4,pop/dance
1D1MqwKUhbDpbXk3COnqP1,Sanah Moidutty;Prakash Alex,"Eadanin Madhu (From ""Varayan"")","Eadanin Madhu - From ""Varayan""",41,221217,False,0.795,0.381,0,-11.583,1,0.0439,0.67,0.00233,0.137,0.693,114.943,4,pop/dance
4qde41KNfJv2TyrKC1kug7,Vansire;FLOOR CRY,The Modern Western World,Evening Light,58,130813,False,0.552,0.416,4,-11.072,1,0.0317,0.888,0.000522,0.109,0.497,86.089,4,pop/dance
1OQ3PoRZRtE7RH0NIh3p1O,10cm,"Our Beloved Summer (Original Television Soundtrack), Pt.1",Drawer,61,237266,False,0.359,0.469,7,-8.06,1,0.0326,0.745,0.0,0.101,0.259,84.366,4,pop/dance
43pulC9QdGwabXUtVHYnjY,Maisie Peters,Not Another Rockstar,Not Another Rockstar,73,149053,True,0.658,0.815,3,-2.141,0,0.14,0.214,1.24e-06,0.126,0.818,91.041,4,pop/dance
7svpAkwc6xaSxlbZ7V7JiS,salvia palth,melanchole,i was all over her,77,161462,False,0.529,0.353,7,-12.835,1,0.0292,0.788,0.853,0.116,0.0601,104.557,4,pop/dance
0cHLxojmTlaQwG9hxJW3l9,Jake Scott;Josie Dunne,TWENTYTWENTY,CWJBHN,61,193113,False,0.745,0.437,10,-10.64,1,0.0533,0.27,0.0,0.336,0.286,109.967,4,pop/dance
776AftMmFFAWUIEAb3lHhw,Måneskin,Teatro d'ira - Vol. I,ZITTI E BUONI,76,194786,True,0.625,0.939,4,-3.115,0,0.0669,0.00138,0.0,0.424,0.644,102.999,4,pop/dance
5411TEB6tlzvuF5A4oyldr,Mitski,Bury Me At Makeout Creek,Francis Forever,78,149680,False,0.535,0.448,2,-9.167,1,0.0279,0.00262,1.94e-05,0.115,0.32,101.986,4,pop/dance
7ik3JOQs2mBosl1VnjfID0,salem ilese,(MORE) Unsponsored Content,Crypto ₿oy,25,141200,True,0.641,0.763,4,-4.509,1,0.0428,0.13,0.0,0.222,0.552,149.891,4,pop/dance
7wUl1XlYSgHegSQzW84dK6,salem ilese,(MORE) Unsponsored Content,Mad at Disney,25,136838,False,0.734,0.633,0,-7.319,1,0.0507,0.446,5.35e-06,0.741,0.696,113.958,4,pop/dance
537Kj1tMA2RkLFDANWro2e,salem ilese,(MORE) Unsponsored Content,PS5 - Nintendo Switch Version,24,132272,False,0.772,0.559,2,-6.406,0,0.262,0.335,0.0,0.0737,0.506,87.969,4,pop/dance
49EKDIHB7QOgmqv6f1jYt9,salem ilese,(MORE) Unsponsored Content,PS5 - PS3 Version,23,132272,False,0.744,0.58,9,-6.114,0,0.232,0.45,0.0,0.108,0.463,88.07,4,pop/dance
734zlnq0XpMNZJQTDdeltO,salem ilese,(MORE) Unsponsored Content,PS5 - PS1 Version,22,132272,False,0.746,0.565,2,-6.355,0,0.184,0.368,0.0,0.102,0.453,88.0,4,pop/dance
64Z2WlKe9yFmnknx8aUaAH,salem ilese,(MORE) Unsponsored Content,PS5 - PS2 Version,23,132272,False,0.762,0.564,2,-6.123,0,0.118,0.351,0.0,0.0944,0.493,88.008,4,pop/dance
3zoam7d11SzQltktwZhoZu,chloe moriondo;Thomas Headon;Alfie Templeman,Tek It - New Noise,Dizzy,0,158240,False,0.707,0.735,1,-5.237,1,0.0362,0.00896,4.78e-05,0.0433,0.762,129.965,4,pop/dance
106TV4bYy0jS5FDw2Q9eDC,easy life,Frühstücksmusik Herbst/Winter 2022/2023,have a great day,0,202090,True,0.776,0.574,5,-5.971,0,0.0351,0.431,7.9e-05,0.147,0.427,102.895,4,pop/dance
1drwcfYAld7w6OAopWQSYD,I DONT KNOW HOW BUT THEY FOUND ME,sadsadchristmas,Oh Noel,2,222259,False,0.36,0.118,5,-17.289,1,0.045,0.99,0.0228,0.0972,0.144,111.861,4,pop/dance
7bhgpTeCM37yP1HDPn3E4N,chloe moriondo,All Out Alternative,I Want to Be with You,0,178373,True,0.746,0.434,4,-6.981,1,0.0388,0.0222,8.21e-06,0.101,0.389,119.974,4,pop/dance
6Grw9OtoslF9JrDJ6pgsQG,chloe moriondo,US Pop 20s,GIRL ON TV,0,191733,False,0.582,0.829,9,-3.517,1,0.193,0.0522,0.0,0.264,0.716,90.959,4,pop/dance
2d8I1Jpv0dfraIEZR7El0B,easy life,The Greatest Rock Tunes 2022,a message to myself,0,128899,True,0.496,0.331,2,-11.384,1,0.0486,0.538,0.0,0.183,0.245,110.191,4,pop/dance
61OlNnDkpDqJp0moKm5JO2,I DONT KNOW HOW BUT THEY FOUND ME,Chill Christmas Dinner,Oh Noel,0,222259,False,0.36,0.118,5,-17.289,1,0.045,0.99,0.0228,0.0972,0.144,111.861,4,pop/dance
1Xm1HwUWiiYKhNfCkZhg0B,chloe moriondo,Here to Forever - All New Indie,I Want to Be with You,0,178373,True,0.746,0.434,4,-6.981,1,0.0388,0.0222,8.21e-06,0.101,0.389,119.974,4,pop/dance
0c9VYb7NquZRi6H4i5RAcB,chloe moriondo,Daily Pop Mix,Fruity,0,192933,False,0.672,0.648,7,-5.964,1,0.0308,0.00486,3.74e-05,0.212,0.627,128.004,4,pop/dance
21sf6TsSLLKLFvDQSODZH5,chloe moriondo,Upbeat Pop,Fruity,0,192933,False,0.672,0.648,7,-5.964,1,0.0308,0.00486,3.74e-05,0.212,0.627,128.004,4,pop/dance
7pBrj5rt4SSxXwFKOyZfHR,Absofacto,Thousand Peaces,Dissolve,68,224660,False,0.688,0.582,6,-10.668,0,0.0542,0.23,0.000157,0.0663,0.872,85.486,4,pop/dance
59hkyI30Y03Zei8ITME2mz,Taha G;Maanu,Dou Pal,Dou Pal,50,173881,False,0.74,0.64,0,-9.931,1,0.0399,0.265,7.7e-05,0.125,0.376,118.019,4,pop/dance
5PjdC2gMATetx5xdnwGUu7,girl in red,i wanna be your girlfriend,i wanna be your girlfriend,70,204990,False,0.541,0.382,7,-14.323,1,0.035,0.0215,0.000836,0.304,0.343,155.901,4,pop/dance
4qNWg7lqTsGdtuWJYlKmIR,Hi-Rez;KXNG Crooked;KR$NA,Playground,Playground,41,288000,True,0.815,0.729,6,-6.152,1,0.186,0.167,7.67e-06,0.115,0.525,149.952,4,pop/dance
47N7k0N1sw26qkG96czqwK,Abdullah Siddiqui;Talha Anjum,surface,surface,42,236000,False,0.653,0.411,1,-10.795,0,0.0811,0.653,0.0,0.107,0.185,115.817,4,pop/dance
1YPktWvjzZW9zxZMStzG0L,Sushant KC,Gulabi,Gulabi,45,253126,False,0.335,0.217,6,-15.983,1,0.0458,0.9,0.0,0.126,0.276,164.905,3,pop/dance
4FCQpk4QKSZVs7MniDM5Yv,The Yellow Diary;AKASA,Dhoondti Firaan,Dhoondti Firaan,40,226874,False,0.569,0.503,5,-9.587,1,0.0338,0.407,0.00082,0.128,0.207,108.068,4,pop/dance
1iMeMx9wWD0YHvi0NKVegj,NAALAYAK,Naalayak EP,Bawra,39,313578,False,0.378,0.744,2,-7.341,1,0.0459,0.0419,1.94e-05,0.0273,0.637,189.944,4,pop/dance
03x2rVJRFUrvwlfxoHd9Mo,Tom Walker,What a Time To Be Alive,Just You and I,67,174982,False,0.567,0.696,9,-5.416,1,0.301,0.456,0.0,0.113,0.544,92.061,4,pop/dance
2zsWRxMcUdGjj8TnWkVKw0,Zella Day,Kicker,Hypnotic,66,176786,False,0.637,0.724,6,-5.151,0,0.0403,0.119,0.0,0.299,0.414,80.982,4,pop/dance
0l57iePpa93L0rC7W042kN,Neetesh Jung Kunwar,NJK 2018,Flirty Maya,45,241000,False,0.575,0.77,7,-7.252,1,0.0886,0.479,0.0,0.116,0.894,179.935,3,pop/dance
6rWfligUryssDGdxaNWpmY,Dhinesh Nagarajan,Kadhalikkiren,Kadhalikkiren,40,215722,False,0.63,0.578,2,-9.489,1,0.0662,0.334,2.46e-06,0.0955,0.389,92.0,4,pop/dance
6QeYSvYqYUsfBzsApbjDHO,TV Girl,Who Really Cares,Cigarettes out the Window,80,198960,False,0.625,0.659,0,-5.669,1,0.0337,0.12,0.0,0.17,0.594,113.551,4,pop/dance
2QSOI7ful79gOzpNlwyVeh,Anupam Roy,Open Tee Bioscope (Original Motion Picture Soundtrack),Bandhu Chol,40,452597,False,0.573,0.479,5,-11.061,1,0.0377,0.675,5.74e-05,0.101,0.336,75.028,4,pop/dance
5dUFfk2cwD8GiJPS03mYN0,Vampire Weekend,Vampire Weekend,Campus,64,176466,False,0.639,0.704,7,-5.818,1,0.0659,0.22,0.0872,0.0849,0.645,162.983,4,pop/dance
17PGQK2meDHoEqSHnWmPJ1,When Chai Met Toast,When We Feel Young,Constellation,40,195421,False,0.526,0.701,0,-6.752,1,0.0415,0.399,0.000199,0.0718,0.184,147.185,4,pop/dance
6F5mZpEEjhsAW8UEqbIpz1,beabadoobee,Patched Up,Tired,73,199514,True,0.63,0.418,7,-7.111,0,0.0254,0.483,0.15,0.111,0.345,140.037,4,pop/dance
5NXthnJecYXjt7sTEWETTY,mike.,the highs.,life got crazy,69,138928,True,0.71,0.543,5,-9.141,1,0.0527,0.478,8.66e-06,0.0988,0.481,83.965,4,pop/dance
5utTJECKCCDgxhvNq2JXyQ,Royal & the Serpent,20's Rock,Happier in Hell,0,173172,False,0.372,0.522,8,-5.493,1,0.0413,0.0243,0.0,0.231,0.326,138.552,4,pop/dance
2RotDMmg3PeoEFLiqsXUS7,Sara Kays,Coffee Moment,When You Look at Me,0,170375,False,0.641,0.293,2,-10.711,1,0.0291,0.836,0.0,0.217,0.373,129.849,4,pop/dance
2fvv4tLHhTfIRuahGrlohs,Sara Kays,All That Really Matters - Just Hits,Watching TV,0,160677,False,0.581,0.571,9,-6.924,1,0.0738,0.587,0.0,0.139,0.456,117.965,4,pop/dance
6ZtGz37trOaizvitAyHa5s,Sara Kays,u don't deserve me,Watching TV,0,160677,False,0.581,0.571,9,-6.924,1,0.0738,0.587,0.0,0.139,0.456,117.965,4,pop/dance
0V2N1bAzV9lojRErOF0qxk,Hayley Kiyoko,All That Really Matters - Just Hits,for the girls,0,158486,False,0.753,0.652,11,-5.877,1,0.0594,0.133,0.0,0.0764,0.55,136.138,4,pop/dance
1RsYoEMHQmRgvhtHx9lV3O,Royal & the Serpent,All Out Alternative,Overwhelmed,0,159293,False,0.804,0.323,0,-11.127,0,0.305,0.308,0.0,0.15,0.456,87.019,4,pop/dance
7IdGvF9xwGEcFjTMfvaxK7,Sara Kays,Relaxing Pop,Remember That Night?,1,227186,False,0.679,0.61,7,-10.936,0,0.0305,0.585,9.51e-05,0.156,0.554,123.978,4,pop/dance
4FFDGluNAbb0vfb7aSkfzT,Hayley Kiyoko,Daily Pop Mix,for the girls,0,158486,False,0.753,0.652,11,-5.877,1,0.0594,0.133,0.0,0.0764,0.55,136.138,4,pop/dance
6DSnc88NhmqGI1wsqf4DPu,Royal & the Serpent,Rock - Best of 2022,PHUCKBOI REJECTS,4,127339,True,0.493,0.903,6,-3.587,0,0.258,0.0237,0.000135,0.816,0.527,171.937,4,pop/dance
06lZtG8TU4VihWV7ZKcqCI,Hayley Kiyoko,All Bops,deep in the woods,0,189898,False,0.508,0.749,9,-6.469,0,0.0625,0.016,0.0,0.369,0.411,87.986,4,pop/dance
5n6C432GWVK02ypzir2Jex,Hayley Kiyoko,Sad Girls,deep in the woods,0,189898,False,0.508,0.749,9,-6.469,0,0.0625,0.016,0.0,0.369,0.411,87.986,4,pop/dance
3jYKshFT8vI3zUwo76MxXy,Hayley Kiyoko,Pop Brandneu,deep in the woods,0,189898,False,0.508,0.749,9,-6.469,0,0.0625,0.016,0.0,0.369,0.411,87.986,4,pop/dance
2DmIYDpW35BRxPHUKFFsUJ,Hayley Kiyoko,Give You Love - Cozy Hits,deep in the woods,0,189898,False,0.508,0.749,9,-6.469,0,0.0625,0.016,0.0,0.369,0.411,87.986,4,pop/dance
4H8UJEfhJDW7uyTMs7fhP9,Royal & the Serpent,Alternative Rock Mixtape,Happier in Hell,0,173172,False,0.372,0.522,8,-5.493,1,0.0413,0.0243,0.0,0.231,0.326,138.552,4,pop/dance
40xJenyivPG4n1168jLx0t,Sara Kays,Daily Pop Mix,Watching TV,0,160677,False,0.581,0.571,9,-6.924,1,0.0738,0.587,0.0,0.139,0.456,117.965,4,pop/dance
7CKrup0WwkD1haS2fRlkIj,Sara Kays,US Pop 20s,Math,2,176315,False,0.63,0.61,1,-6.077,1,0.0374,0.38,0.0,0.132,0.442,93.997,4,pop/dance
5tD1hLCu8eQek2KSq1yI8a,Sara Kays,Pop Brandneu,Watching TV,0,160677,False,0.581,0.571,9,-6.924,1,0.0738,0.587,0.0,0.139,0.456,117.965,4,pop/dance
0etwgQ3KAVKdg2A4y2SPFp,Hayley Kiyoko,For the Girls: Summer Hits,for the girls,0,158486,False,0.753,0.652,11,-5.877,1,0.0594,0.133,0.0,0.0764,0.55,136.138,4,pop/dance
62qUTJAM7dZgOebu2qB7QB,Royal & the Serpent,Indie Chill Out,Overwhelmed,0,159293,False,0.804,0.323,0,-11.127,0,0.305,0.308,0.0,0.15,0.456,87.019,4,pop/dance
02VPWX6le8yZ5amfZPs12b,Royal & the Serpent,Top of the Rock,Happier in Hell,0,173172,False,0.372,0.522,8,-5.493,1,0.0413,0.0243,0.0,0.231,0.326,138.552,4,pop/dance
3VDcmJe6TSGy3MfjhHdDOX,Sara Kays,Low-Key Hits,When You Look at Me,0,170375,False,0.641,0.293,2,-10.711,1,0.0291,0.836,0.0,0.217,0.373,129.849,4,pop/dance
3PDnFFQkMyFOb6sanuvlNC,Hayley Kiyoko,Hits Hits Hits,sugar at the bottom,0,185995,False,0.866,0.565,1,-6.983,0,0.0583,0.455,0.000226,0.246,0.549,101.985,4,pop/dance
1FhTv8rpisnTHOTbKgbtmL,Hayley Kiyoko,Your Perfect Soundtrack,for the girls,0,158486,False,0.753,0.652,11,-5.877,1,0.0594,0.133,0.0,0.0764,0.55,136.138,4,pop/dance
675g81tQUHsYVwMoLo7Bq4,Royal & the Serpent,Internet Sensations,i can't get high,1,188141,True,0.656,0.56,4,-7.499,0,0.0465,0.0946,6.33e-05,0.363,0.577,91.038,4,pop/dance
0g7d60vMNSrtSI8klfB1MC,Hayley Kiyoko,I'm Blue - Hits of 2022,sugar at the bottom,0,185995,False,0.866,0.565,1,-6.983,0,0.0583,0.455,0.000226,0.246,0.549,101.985,4,pop/dance
0xRZoKxGqFGdxwbkawZH7W,Hayley Kiyoko,Refresh - Pop To Cool Down,sugar at the bottom,0,185995,False,0.866,0.565,1,-6.983,0,0.0583,0.455,0.000226,0.246,0.549,101.985,4,pop/dance
24ctbZKRmBWcbFqjQYYg1l,Hayley Kiyoko,New Pop Classics,sugar at the bottom,0,185995,False,0.866,0.565,1,-6.983,0,0.0583,0.455,0.000226,0.246,0.549,101.985,4,pop/dance
3nEzYBBijcwanwIopweEgv,Sara Kays,Human - Best Adult Pop Tunes,When You Look at Me,0,170375,False,0.641,0.293,2,-10.711,1,0.0291,0.836,0.0,0.217,0.373,129.849,4,pop/dance
7vnfvvXyRbqhZkQHXvwOtc,Hayley Kiyoko,Beautiful Trending Hits 2022,sugar at the bottom,0,185995,False,0.866,0.565,1,-6.983,0,0.0583,0.455,0.000226,0.246,0.549,101.985,4,pop/dance
2q7BDmwqMWM6XmQdY5eDIa,Sara Kays,Feeling Good - Adult Pop Favorites,Remember That Night? - Acoustic Version,0,222955,False,0.57,0.32,7,-12.928,0,0.0307,0.828,6.47e-06,0.109,0.323,124.016,4,pop/dance
7jrnZxYFBJFHO7hcJBCAIl,Royal & the Serpent,Here to Forever - All New Indie,Overwhelmed,0,159293,False,0.804,0.323,0,-11.127,0,0.305,0.308,0.0,0.15,0.456,87.019,4,pop/dance
29b2qMnWCeCtV2nKchMxRh,Hayley Kiyoko,Good Enough - Easy Pop,sugar at the bottom,0,185995,False,0.866,0.565,1,-6.983,0,0.0583,0.455,0.000226,0.246,0.549,101.985,4,pop/dance
3T9K3rHpNZrcXAnlMBIakW,EZI,in between everything,Take My Breath Away,65,158446,False,0.718,0.616,8,-6.598,1,0.0901,0.0741,0.00287,0.367,0.354,102.981,4,pop/dance
2fGRJzoiYJYAzlQAyBONMb,Ralph Castelli,Morning Sex,Morning Sex,75,175312,False,0.81,0.353,6,-9.536,1,0.0437,0.0473,0.000104,0.082,0.731,124.991,4,pop/dance
3vwp8b7pKnqbxdfnGF63Bf,Rishi Rich;Jay Sean;Juggy D,Me Against Myself,Dance With You - Original Version,45,176266,False,0.752,0.692,11,-8.685,0,0.0668,0.0144,0.0,0.391,0.813,100.059,4,pop/dance
3xoeyCTIlvBaLuTmewPRwL,Hasan Raheem;Abdullah Kasumbi;Talhah Yunus,Weli Ho,Weli Ho,44,200439,False,0.785,0.553,10,-12.165,1,0.144,0.163,2.37e-05,0.182,0.906,90.971,4,pop/dance
79GohGFwMgoQrvDXGHi42x,The Elements,Sapana Ko Mayalu,Sapana Ko Mayalu,45,247865,False,0.47,0.664,8,-8.436,1,0.0304,0.597,0.00241,0.104,0.477,156.473,3,pop/dance
6vw19kuwAdGOIVKkP2zHiC,Nucleya,Bass Rani,FucK Nucleya,41,176326,True,0.684,0.832,7,-7.19,1,0.138,0.000363,0.232,0.0978,0.403,195.962,4,pop/dance
6TtLTWOLUrG88dCZawBywQ,Debabrata Gogoi;Rajnish Saikia,Xullo Son,Xullo Son,40,154346,False,0.709,0.395,7,-10.621,1,0.0396,0.696,0.00115,0.135,0.463,129.825,4,pop/dance
5zZt5BzzSrUXwytlRatvc2,Princess Chelsea,Lil' Golden Book,Cigarette Duet,64,260013,False,0.353,0.539,0,-8.003,0,0.0283,0.326,0.00141,0.0964,0.176,104.966,4,pop/dance
1xSmjB0t19q4CSJ0X0ymGB,Claire Rosinkranz,Frankenstein,Frankenstein,67,202248,True,0.826,0.745,2,-6.091,1,0.141,0.13,1.32e-05,0.178,0.883,119.92,4,pop/dance
4nZhS4vsnO50wnSyMJraBj,JVKE;Charlie Puth,Upside Down (feat. Charlie Puth),Upside Down (feat. Charlie Puth),57,116000,False,0.816,0.444,2,-9.635,1,0.0546,0.284,0.0243,0.225,0.566,120.022,4,pop/dance
6G8xvLFNkXy3HM5EbQI6c8,lovelytheband,sail away,sail away,71,179000,False,0.743,0.835,2,-4.655,1,0.029,0.25,0.0,0.0912,0.955,120.019,4,pop/dance
2PCSrsG1MyOYyFbJ0m9mVN,Prateek Kuhad,cold/mess,did you/fall apart,42,172298,False,0.512,0.165,1,-12.687,1,0.033,0.899,0.236,0.0979,0.0869,140.81,3,pop/dance
4vHNeBWDQpVCmGbaccrRzi,Still Woozy,Goodie Bag,Goodie Bag,76,146390,True,0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,4,pop/dance
6OkmodWuKjwi98Sb3nSuGd,Hi-Rez;KR$NA;Tech N9ne;A-F-R-O;Joell Ortiz;Twista;Bizzy Bone,Overdrive,Overdrive,45,431304,True,0.794,0.865,11,-4.918,0,0.0884,0.134,0.0,0.0992,0.648,137.959,4,pop/dance
5a7NdkF09AfD0H607eiOkX,Ellie Goulding,Delirium (Deluxe),On My Mind,66,213445,False,0.702,0.705,0,-6.666,1,0.0543,0.258,5.93e-06,0.0879,0.743,154.911,4,pop/dance
